year,geoid,pollutant,sourcetype,regclass,fueltype,roadtype,emissions,vmt,sourcehours,vehicles,starts,by
2025,42091,1,31,30,1,1,0.3261243402957916,NA,NA,NA,NA,1
2025,42091,1,31,30,1,2,0,0,0,432.0539855957031,612798,1
2025,42091,1,31,30,1,3,0.004613282158970833,80218.6015625,1645.1300048828125,432.0539855957031,612798,1
2025,42091,1,31,30,1,4,0.12885388731956482,2298700,41735.6015625,432.0539855957031,612798,1
2025,42091,1,31,30,1,5,0.25649261474609375,3502960,134268,432.0539855957031,612798,1
2025,42091,1,31,30,2,1,0.002308018272742629,NA,NA,NA,NA,1
2025,42091,1,31,30,2,2,0,0,0,1.5184799432754517,2063.7900390625,1
2025,42091,1,31,30,2,3,3.0118833819869906e-5,266.5459899902344,5.466330051422119,1.5184799432754517,2063.7900390625,1
2025,42091,1,31,30,2,4,8.123497827909887e-4,7638,138.677001953125,1.5184799432754517,2063.7900390625,1
2025,42091,1,31,30,2,5,0.001832245266996324,11639.400390625,446.1369934082031,1.5184799432754517,2063.7900390625,1
2025,42091,1,31,30,5,1,5.04559837281704e-4,NA,NA,NA,NA,1
2025,42091,1,31,30,5,2,0,0,0,0.7637709975242615,1038.780029296875,1
2025,42091,1,31,30,5,3,6.722511443513213e-6,137.4709930419922,2.8192598819732666,0.7637709975242615,1038.780029296875,1
2025,42091,1,31,30,5,4,1.9130876171402633e-4,3939.2900390625,71.52239990234375,0.7637709975242615,1038.780029296875,1
2025,42091,1,31,30,5,5,3.5666051553562284e-4,6003.02978515625,230.09500122070312,0.7637709975242615,1038.780029296875,1
2025,42091,1,31,30,9,1,0,NA,NA,NA,NA,1
2025,42091,1,31,30,9,2,0,0,0,9.010890007019043,16676.69921875,1
2025,42091,1,31,30,9,3,0,2163.030029296875,44.35960006713867,9.010890007019043,16676.69921875,1
2025,42091,1,31,30,9,4,0,61982.69921875,1125.3699951171875,9.010890007019043,16676.69921875,1
2025,42091,1,31,30,9,5,0,94454.5,3620.419921875,9.010890007019043,16676.69921875,1
2025,42091,1,31,41,1,1,0.022593338042497635,NA,NA,NA,NA,1
2025,42091,1,31,41,1,2,0,0,0,8.364819526672363,9780.5302734375,1
2025,42091,1,31,41,1,3,3.4910638350993395e-4,1303.7099609375,26.736499786376953,8.364819526672363,9780.5302734375,1
2025,42091,1,31,41,1,4,0.008711676113307476,37358.30078125,678.28302001953125,8.364819526672363,9780.5302734375,1
2025,42091,1,31,41,1,5,0.027363300323486328,56929.8984375,2182.110107421875,8.364819526672363,9780.5302734375,1
2025,42091,1,31,41,2,1,0.00950296875089407,NA,NA,NA,NA,1
2025,42091,1,31,41,2,2,0,0,0,10.888500213623047,14822.599609375,1
2025,42091,1,31,41,2,3,3.0585090280510485e-4,1954.449951171875,40.08190155029297,10.888500213623047,14822.599609375,1
2025,42091,1,31,41,2,4,0.008071941323578358,56005.69921875,1016.8499755859375,10.888500213623047,14822.599609375,1
2025,42091,1,31,41,2,5,0.02061384543776512,85346.296875,3271.300048828125,10.888500213623047,14822.599609375,1
2025,42091,1,32,30,1,1,0.03315943107008934,NA,NA,NA,NA,1
2025,42091,1,32,30,1,2,0,0,0,49.12459945678711,68182.296875,1
2025,42091,1,32,30,1,3,3.4030110691674054e-4,7124.14013671875,153.64999389648438,49.12459945678711,68182.296875,1
2025,42091,1,32,30,1,4,0.01303713396191597,293054,5381.31982421875,49.12459945678711,68182.296875,1
2025,42091,1,32,30,1,5,0.024455159902572632,397557,15685.2998046875,49.12459945678711,68182.296875,1
2025,42091,1,32,30,2,1,3.6404671845957637e-4,NA,NA,NA,NA,1
2025,42091,1,32,30,2,2,0,0,0,0.24140599370002747,294.239013671875,1
2025,42091,1,32,30,2,3,4.5142082853999455e-6,30.55459976196289,0.6589869856834412,0.24140599370002747,294.239013671875,1
2025,42091,1,32,30,2,4,1.655963424127549e-4,1256.8699951171875,23.07990074157715,0.24140599370002747,294.239013671875,1
2025,42091,1,32,30,2,5,3.5301517345942557e-4,1705.0799560546875,67.27259826660156,0.24140599370002747,294.239013671875,1
2025,42091,1,32,30,5,1,1.104339535231702e-4,NA,NA,NA,NA,1
2025,42091,1,32,30,5,2,0,0,0,0.1950950026512146,273.13800048828125,1
2025,42091,1,32,30,5,3,1.0019590490628616e-6,28.600900650024414,0.6168490052223206,0.1950950026512146,273.13800048828125,1
2025,42091,1,32,30,5,4,3.9211856346810237e-5,1176.5,21.60409927368164,0.1950950026512146,273.13800048828125,1
2025,42091,1,32,30,5,5,6.889742508064955e-5,1596.050048828125,62.97100067138672,0.1950950026512146,273.13800048828125,1
2025,42091,1,32,30,9,1,0,NA,NA,NA,NA,1
2025,42091,1,32,30,9,2,0,0,0,1.265589952468872,2171.739990234375,1
2025,42091,1,32,30,9,3,0,227.1280059814453,4.898580074310303,1.265589952468872,2171.739990234375,1
2025,42091,1,32,30,9,4,0,9342.9599609375,171.56500244140625,1.265589952468872,2171.739990234375,1
2025,42091,1,32,30,9,5,0,12674.7001953125,500.0719909667969,1.265589952468872,2171.739990234375,1
2025,42091,1,32,41,1,1,0.01823894865810871,NA,NA,NA,NA,1
2025,42091,1,32,41,1,2,0,0,0,10.139699935913086,13089.900390625,1
2025,42091,1,32,41,1,3,2.117026160703972e-4,1380.3199462890625,29.769899368286133,10.139699935913086,13089.900390625,1
2025,42091,1,32,41,1,4,0.007268695160746574,56779.6015625,1042.6400146484375,10.139699935913086,13089.900390625,1
2025,42091,1,32,41,1,5,0.020763741806149483,77027.3984375,3039.06005859375,10.139699935913086,13089.900390625,1
2025,42091,1,32,41,2,1,0.002856089733541012,NA,NA,NA,NA,1
2025,42091,1,32,41,2,2,0,0,0,3.7164700031280518,4994.97998046875,1
2025,42091,1,32,41,2,3,5.603084355243482e-5,524.4320068359375,11.310700416564941,3.7164700031280518,4994.97998046875,1
2025,42091,1,32,41,2,4,0.0020731419790536165,21572.69921875,396.1369934082031,3.7164700031280518,4994.97998046875,1
2025,42091,1,32,41,2,5,0.004827188327908516,29265.5,1154.6500244140625,3.7164700031280518,4994.97998046875,1
2025,42091,1,41,42,1,1,0.0019226253498345613,NA,NA,NA,NA,1
2025,42091,1,41,42,1,2,0,0,0,0.26647400856018066,575.81201171875,1
2025,42091,1,41,42,1,3,1.366990472888574e-4,124.46800231933594,2.6844699382781982,0.26647400856018066,575.81201171875,1
2025,42091,1,41,42,1,4,0.004422714933753014,3828.6298828125,70.30480194091797,0.26647400856018066,575.81201171875,1
2025,42091,1,41,42,1,5,0.006618563551455736,5614.58984375,221.52000427246094,0.26647400856018066,575.81201171875,1
2025,42091,1,41,42,2,1,1.8912488303612918e-4,NA,NA,NA,NA,1
2025,42091,1,41,42,2,2,0,0,0,0.05533729866147041,86.06439971923828,1
2025,42091,1,41,42,2,3,7.5990801633452065e-6,18.603700637817383,0.40123701095581055,0.05533729866147041,86.06439971923828,1
2025,42091,1,41,42,2,4,2.127241314155981e-4,572.2509765625,10.508199691772461,0.05533729866147041,86.06439971923828,1
2025,42091,1,41,42,2,5,5.081009003333747e-4,839.19097900390625,33.10969924926758,0.05533729866147041,86.06439971923828,1
2025,42091,1,41,46,1,1,1.1943803883696091e-6,NA,NA,NA,NA,1
2025,42091,1,41,46,1,2,0,0,0,1.7427100101485848e-4,0.2633819878101349,1
2025,42091,1,41,46,1,3,6.230229843140478e-8,0.05693279951810837,0.001227900036610663,1.7427100101485848e-4,0.2633819878101349,1
2025,42091,1,41,46,1,4,1.7639756606513401e-6,1.7512500286102295,0.03215809911489487,1.7427100101485848e-4,0.2633819878101349,1
2025,42091,1,41,46,1,5,4.2521323848632164e-6,2.5681700706481934,0.10132499784231186,1.7427100101485848e-4,0.2633819878101349,1
2025,42091,1,41,46,2,1,1.0852389095816761e-4,NA,NA,NA,NA,1
2025,42091,1,41,46,2,2,0,0,0,0.03395970165729523,60.87540054321289,1
2025,42091,1,41,46,2,3,5.238484845904168e-6,13.158900260925293,0.2838050127029419,0.03395970165729523,60.87540054321289,1
2025,42091,1,41,46,2,4,1.4383133384399116e-4,404.7669982910156,7.432700157165527,0.03395970165729523,60.87540054321289,1
2025,42091,1,41,46,2,5,3.670710721053183e-4,593.58001708984375,23.419300079345703,0.03395970165729523,60.87540054321289,1
2025,42091,1,41,47,1,1,1.3571626595876296e-6,NA,NA,NA,NA,1
2025,42091,1,41,47,1,2,0,0,0,1.8378699314780533e-4,0.34419500827789307,1
2025,42091,1,41,47,1,3,1.1529535726140239e-7,0.07440149784088135,0.0016046599484980106,1.8378699314780533e-4,0.34419500827789307,1
2025,42091,1,41,47,1,4,3.6752489904756658e-6,2.2885899543762207,0.04202510043978691,1.8378699314780533e-4,0.34419500827789307,1
2025,42091,1,41,47,1,5,5.862763828190509e-6,3.3561599254608154,0.13241499662399292,1.8378699314780533e-4,0.34419500827789307,1
2025,42091,1,41,47,2,1,0.0016178579535335302,NA,NA,NA,NA,1
2025,42091,1,41,47,2,2,0,0,0,0.7404990196228027,1459.0699462890625,1
2025,42091,1,41,47,2,3,6.390814814949408e-5,315.39300537109375,6.802249908447266,0.7404990196228027,1459.0699462890625,1
2025,42091,1,41,47,2,4,0.001826493302360177,9701.48046875,178.14700317382812,0.7404990196228027,1459.0699462890625,1
2025,42091,1,41,47,2,5,0.004173085559159517,14227,561.31500244140625,0.7404990196228027,1459.0699462890625,1
2025,42091,1,41,47,3,1,0.01716526225209236,NA,NA,NA,NA,1
2025,42091,1,41,47,3,2,0,0,0,0.11390099674463272,233.88400268554688,1
2025,42091,1,41,47,3,3,7.304376340471208e-4,50.55649948120117,1.0903799533843994,0.11390099674463272,233.88400268554688,1
2025,42091,1,41,47,3,4,0.018525049090385437,1555.1199951171875,28.556499481201172,0.11390099674463272,233.88400268554688,1
2025,42091,1,41,47,3,5,0.06192651763558388,2280.5400390625,89.97699737548828,0.11390099674463272,233.88400268554688,1
2025,42091,1,42,42,1,1,6.723602418787777e-4,NA,NA,NA,NA,1
2025,42091,1,42,42,1,2,0,0,0,0.10528299957513809,231.45799255371094,1
2025,42091,1,42,42,1,3,4.9125272198580205e-5,44.96760177612305,0.9698389768600464,0.10528299957513809,231.45799255371094,1
2025,42091,1,42,42,1,4,0.0019439258612692356,1708.8399658203125,31.3794002532959,0.10528299957513809,231.45799255371094,1
2025,42091,1,42,42,1,5,0.002450485248118639,2076.590087890625,81.93060302734375,0.10528299957513809,231.45799255371094,1
2025,42091,1,42,42,2,1,2.3782451535225846e-5,NA,NA,NA,NA,1
2025,42091,1,42,42,2,2,0,0,0,0.014032600447535515,23.595600128173828,1
2025,42091,1,42,42,2,3,1.1655375828922843e-6,4.584139823913574,0.09886839985847473,0.014032600447535515,23.595600128173828,1
2025,42091,1,42,42,2,4,4.173676643404178e-5,174.2050018310547,3.1989099979400635,0.014032600447535515,23.595600128173828,1
2025,42091,1,42,42,2,5,7.507345435442403e-5,211.69500732421875,8.352270126342773,0.014032600447535515,23.595600128173828,1
2025,42091,1,42,46,1,1,2.5120874624917633e-7,NA,NA,NA,NA,1
2025,42091,1,42,46,1,2,0,0,0,4.40756011812482e-5,0.06909690052270889,1
2025,42091,1,42,46,1,3,1.2714839847660642e-8,0.01342410035431385,2.895240031648427e-4,4.40756011812482e-5,0.06909690052270889,1
2025,42091,1,42,46,1,4,4.555290331609285e-7,0.5101379752159119,0.009367629885673523,4.40756011812482e-5,0.06909690052270889,1
2025,42091,1,42,46,1,5,8.52907817261439e-7,0.6199219822883606,0.02445860020816326,4.40756011812482e-5,0.06909690052270889,1
2025,42091,1,42,46,2,1,1.5053426068334375e-5,NA,NA,NA,NA,1
2025,42091,1,42,46,2,2,0,0,0,0.009907440282404423,19.74169921875,1
2025,42091,1,42,46,2,3,7.482014439119666e-7,3.8354101181030273,0.08272019773721695,0.009907440282404423,19.74169921875,1
2025,42091,1,42,46,2,4,2.6336132577853277e-5,145.7519989013672,2.6764299869537354,0.009907440282404423,19.74169921875,1
2025,42091,1,42,46,2,5,5.072285057394765e-5,177.1179962158203,6.9880900382995605,0.009907440282404423,19.74169921875,1
2025,42091,1,42,47,1,1,5.247640615380078e-7,NA,NA,NA,NA,1
2025,42091,1,42,47,1,2,0,0,0,7.967030251165852e-5,0.15269899368286133,1
2025,42091,1,42,47,1,3,4.441321976855761e-8,0.029666200280189514,6.398260011337698e-4,7.967030251165852e-5,0.15269899368286133,1
2025,42091,1,42,47,1,4,1.7212038301295252e-6,1.127369999885559,0.020701799541711807,7.967030251165852e-5,0.15269899368286133,1
2025,42091,1,42,47,1,5,2.3248239813256077e-6,1.369979977607727,0.05405160039663315,7.967030251165852e-5,0.15269899368286133,1
2025,42091,1,42,48,2,1,3.41284554451704e-4,NA,NA,NA,NA,1
2025,42091,1,42,48,2,2,0,0,0,0.2546530067920685,542.70098876953125,1
2025,42091,1,42,48,2,3,1.3220436812844127e-5,105.43599700927734,2.273979902267456,0.2546530067920685,542.70098876953125,1
2025,42091,1,42,48,2,4,4.665047163143754e-4,4006.72998046875,73.57530212402344,0.2546530067920685,542.70098876953125,1
2025,42091,1,42,48,2,5,9.121989132836461e-4,4869,192.10299682617188,0.2546530067920685,542.70098876953125,1
2025,42091,1,42,48,3,1,0.004916435107588768,NA,NA,NA,NA,1
2025,42091,1,42,48,3,2,0,0,0,0.0427825003862381,92.999603271484375,1
2025,42091,1,42,48,3,3,2.691871195565909e-4,18.067899703979492,0.38967999815940857,0.0427825003862381,92.999603271484375,1
2025,42091,1,42,48,3,4,0.008701592683792114,686.61102294921875,12.608200073242188,0.0427825003862381,92.999603271484375,1
2025,42091,1,42,48,3,5,0.023040857166051865,834.37200927734375,32.91960144042969,0.0427825003862381,92.999603271484375,1
2025,42091,1,43,41,1,1,1.1265280619454643e-7,NA,NA,NA,NA,1
2025,42091,1,43,41,1,2,0,0,0,5.342220174497925e-5,0.03375370055437088,1
2025,42091,1,43,41,1,3,1.0061775412850693e-8,0.005304750055074692,1.1441099923104048e-4,5.342220174497925e-5,0.03375370055437088,1
2025,42091,1,43,41,1,4,2.1534167160552897e-7,0.12628300487995148,0.002318920101970434,5.342220174497925e-5,0.03375370055437088,1
2025,42091,1,43,41,1,5,5.474828412843635e-7,0.1896989941596985,0.007484459783881903,5.342220174497925e-5,0.03375370055437088,1
2025,42091,1,43,41,2,1,7.215585355879739e-7,NA,NA,NA,NA,1
2025,42091,1,43,41,2,2,0,0,0,9.022990125231445e-4,0.595579981803894,1
2025,42091,1,43,41,2,3,9.320428517867185e-8,0.09360180050134659,0.002018759958446026,9.022990125231445e-4,0.595579981803894,1
2025,42091,1,43,41,2,4,2.0113718619541032e-6,2.228250026702881,0.04091719910502434,9.022990125231445e-4,0.595579981803894,1
2025,42091,1,43,41,2,5,4.969739165971987e-6,3.3472299575805664,0.13206200301647186,9.022990125231445e-4,0.595579981803894,1
2025,42091,1,43,42,1,1,1.4428547001443803e-4,NA,NA,NA,NA,1
2025,42091,1,43,42,1,2,0,0,0,0.06102399900555611,82.86409759521484,1
2025,42091,1,43,42,1,3,9.450488505535759e-6,13.02299976348877,0.28087300062179565,0.06102399900555611,82.86409759521484,1
2025,42091,1,43,42,1,4,2.2053002612665296e-4,310.0199890136719,5.692870140075684,0.06102399900555611,82.86409759521484,1
2025,42091,1,43,42,1,5,4.222190473228693e-4,465.7049865722656,18.374099731445312,0.06102399900555611,82.86409759521484,1
2025,42091,1,43,42,2,1,9.326397957920562e-6,NA,NA,NA,NA,1
2025,42091,1,43,42,2,2,0,0,0,0.017026599496603012,16.840900421142578,1
2025,42091,1,43,42,2,3,6.609038791793864e-7,2.6467199325561523,0.05708320066332817,0.017026599496603012,16.840900421142578,1
2025,42091,1,43,42,2,4,1.4435272532864474e-5,63.006900787353516,1.1569900512695312,0.017026599496603012,16.840900421142578,1
2025,42091,1,43,42,2,5,3.442441811785102e-5,94.64749908447266,3.734250068664551,0.017026599496603012,16.840900421142578,1
2025,42091,1,43,46,1,1,1.4399399515241385e-4,NA,NA,NA,NA,1
2025,42091,1,43,46,1,2,0,0,0,0.0602274015545845,82.65489959716797,1
2025,42091,1,43,46,1,3,1.0949962415907066e-5,12.990099906921387,0.2801640033721924,0.0602274015545845,82.65489959716797,1
2025,42091,1,43,46,1,4,2.51905556069687e-4,309.2380065917969,5.678500175476074,0.0602274015545845,82.65489959716797,1
2025,42091,1,43,46,1,5,5.064006545580924e-4,464.52899169921875,18.327699661254883,0.0602274015545845,82.65489959716797,1
2025,42091,1,43,46,2,1,7.699905545450747e-4,NA,NA,NA,NA,1
2025,42091,1,43,46,2,2,0,0,0,1.2660000324249268,1496.800048828125,1
2025,42091,1,43,46,2,3,5.131269426783547e-5,235.23800659179688,5.07351016998291,1.2660000324249268,1496.800048828125,1
2025,42091,1,43,46,2,4,0.0011084575671702623,5600,102.83200073242188,1.2660000324249268,1496.800048828125,1
2025,42091,1,43,46,2,5,0.002805939642712474,8412.1904296875,331.8970031738281,1.2660000324249268,1496.800048828125,1
2025,42091,1,43,47,1,1,7.358282232416968e-7,NA,NA,NA,NA,1
2025,42091,1,43,47,1,2,0,0,0,2.276940067531541e-4,0.1438640058040619,1
2025,42091,1,43,47,1,3,6.125895879449672e-8,0.02260969951748848,4.8763700760900974e-4,2.276940067531541e-4,0.1438640058040619,1
2025,42091,1,43,47,1,4,1.3046624189883005e-6,0.538237988948822,0.009883640334010124,2.276940067531541e-4,0.1438640058040619,1
2025,42091,1,43,47,1,5,3.491227744234493e-6,0.8085299730300903,0.03189999982714653,2.276940067531541e-4,0.1438640058040619,1
2025,42091,1,43,47,2,1,4.442861973075196e-5,NA,NA,NA,NA,1
2025,42091,1,43,47,2,2,0,0,0,0.07719919830560684,92.65460205078125,1
2025,42091,1,43,47,2,3,2.458338940414251e-6,14.561699867248535,0.31405898928642273,0.07719919830560684,92.65460205078125,1
2025,42091,1,43,47,2,4,5.336630420060828e-5,346.6499938964844,6.365499973297119,0.07719919830560684,92.65460205078125,1
2025,42091,1,43,47,2,5,1.3284249871503562e-4,520.72900390625,20.545000076293945,0.07719919830560684,92.65460205078125,1
2025,42091,1,43,47,3,1,1.8990851822309196e-4,NA,NA,NA,NA,1
2025,42091,1,43,47,3,2,0,0,0,0.011448999866843224,14.410099983215332,1
2025,42091,1,43,47,3,3,3.306614235043526e-5,2.264699935913086,0.048843901604413986,0.011448999866843224,14.410099983215332,1
2025,42091,1,43,47,3,4,6.597000174224377e-4,53.912601470947266,0.9899920225143433,0.011448999866843224,14.410099983215332,1
2025,42091,1,43,47,3,5,0.0022137986961752176,80.986297607421875,3.1952500343322754,0.011448999866843224,14.410099983215332,1
2025,42091,1,51,41,1,1,1.5873496295171208e-7,NA,NA,NA,NA,1
2025,42091,1,51,41,1,2,0,0,0,1.7512499471195042e-4,0.005810619797557592,1
2025,42091,1,51,41,1,3,1.1016343393066563e-8,0.004714909940958023,1.0168900189455599e-4,1.7512499471195042e-4,0.005810619797557592,1
2025,42091,1,51,41,1,4,2.803286349717382e-7,0.13953199982643127,0.0025622199755162,1.7512499471195042e-4,0.005810619797557592,1
2025,42091,1,51,41,1,5,5.426437610367429e-7,0.15853099524974823,0.006254740059375763,1.7512499471195042e-4,0.005810619797557592,1
2025,42091,1,51,42,1,1,2.825802084771567e-6,NA,NA,NA,NA,1
2025,42091,1,51,42,1,2,0,0,0,0.0015352399786934257,0.16205699741840363,1
2025,42091,1,51,42,1,3,1.593449354686527e-7,0.13149799406528473,0.0028360800351947546,0.0015352399786934257,0.16205699741840363,1
2025,42091,1,51,42,1,4,3.9803794606996235e-6,3.8915300369262695,0.07145959883928299,0.0015352399786934257,0.16205699741840363,1
2025,42091,1,51,42,1,5,8.849343430483714e-6,4.421410083770752,0.17444300651550293,0.0015352399786934257,0.16205699741840363,1
2025,42091,1,51,42,2,1,5.405556180448912e-7,NA,NA,NA,NA,1
2025,42091,1,51,42,2,2,0,0,0,8.533420041203499e-4,0.02365249954164028,1
2025,42091,1,51,42,2,3,1.956224515708982e-8,0.019192300736904144,4.1393100400455296e-4,8.533420041203499e-4,0.02365249954164028,1
2025,42091,1,51,42,2,4,5.171104362489132e-7,0.5679720044136047,0.010429699905216694,8.533420041203499e-4,0.02365249954164028,1
2025,42091,1,51,42,2,5,1.0138435300177662e-6,0.6453089714050293,0.025460299104452133,8.533420041203499e-4,0.02365249954164028,1
2025,42091,1,51,46,1,1,8.679397751620854e-7,NA,NA,NA,NA,1
2025,42091,1,51,46,1,2,0,0,0,1.993970072362572e-4,0.09066029638051987,1
2025,42091,1,51,46,1,3,9.686228708005729e-8,0.07356449961662292,0.001586599973961711,1.993970072362572e-4,0.09066029638051987,1
2025,42091,1,51,46,1,4,2.976066070914385e-6,2.1770501136779785,0.039976999163627625,1.993970072362572e-4,0.09066029638051987,1
2025,42091,1,51,46,1,5,3.6768581139767775e-6,2.473479986190796,0.09758970141410828,1.993970072362572e-4,0.09066029638051987,1
2025,42091,1,51,46,2,1,6.822679279139265e-5,NA,NA,NA,NA,1
2025,42091,1,51,46,2,2,0,0,0,0.0371721014380455,18.366100311279297,1
2025,42091,1,51,46,2,3,3.2026705412135925e-6,14.902799606323242,0.3214170038700104,0.0371721014380455,18.366100311279297,1
2025,42091,1,51,46,2,4,8.611254452262074e-5,441.0299987792969,8.098609924316406,0.0371721014380455,18.366100311279297,1
2025,42091,1,51,46,2,5,1.619875110918656e-4,501.0820007324219,19.769899368286133,0.0371721014380455,18.366100311279297,1
2025,42091,1,51,47,1,1,7.495903275867022e-8,NA,NA,NA,NA,1
2025,42091,1,51,47,1,2,0,0,0,2.1709700376959518e-5,0.006551779806613922,1
2025,42091,1,51,47,1,3,7.305435367754853e-9,0.005316310096532106,1.1465999705251306e-4,2.1709700376959518e-5,0.006551779806613922,1
2025,42091,1,51,47,1,4,1.9104683701698377e-7,0.1573289930820465,0.0028890299145132303,2.1709700376959518e-5,0.006551779806613922,1
2025,42091,1,51,47,1,5,4.1115654880741204e-7,0.17875200510025024,0.007052539847791195,2.1709700376959518e-5,0.006551779806613922,1
2025,42091,1,51,47,2,1,2.4090625811368227e-4,NA,NA,NA,NA,1
2025,42091,1,51,47,2,2,0,0,0,0.1471879929304123,74.36009979248047,1
2025,42091,1,51,47,2,3,1.0481756362423766e-5,60.3380012512207,1.3013399839401245,0.1471879929304123,74.36009979248047,1
2025,42091,1,51,47,2,4,2.857608487829566e-4,1785.6300048828125,32.789398193359375,0.1471879929304123,74.36009979248047,1
2025,42091,1,51,47,2,5,5.217767902649939e-4,2028.77001953125,80.0436019897461,0.1471879929304123,74.36009979248047,1
2025,42091,1,51,47,3,1,0.0036660549230873585,NA,NA,NA,NA,1
2025,42091,1,51,47,3,2,0,0,0,0.014962400309741497,10.454500198364258,1
2025,42091,1,51,47,3,3,1.2288271682336926e-4,8.483110427856445,0.18296000361442566,0.014962400309741497,10.454500198364258,1
2025,42091,1,51,47,3,4,0.002979619661346078,251.0469970703125,4.609960079193115,0.014962400309741497,10.454500198364258,1
2025,42091,1,51,47,3,5,0.007773223798722029,285.2309875488281,11.253600120544434,0.014962400309741497,10.454500198364258,1
2025,42091,1,52,41,1,1,0.007967675104737282,NA,NA,NA,NA,1
2025,42091,1,52,41,1,2,0,0,0,4.582029819488525,27379.19921875,1
2025,42091,1,52,41,1,3,3.31453193211928e-4,1293.31005859375,27.69529914855957,4.582029819488525,27379.19921875,1
2025,42091,1,52,41,1,4,0.00858382973819971,35405,652.22100830078125,4.582029819488525,27379.19921875,1
2025,42091,1,52,41,1,5,0.015325400978326797,42411.3984375,1675.489990234375,4.582029819488525,27379.19921875,1
2025,42091,1,52,41,2,1,0.019331492483615875,NA,NA,NA,NA,1
2025,42091,1,52,41,2,2,0,0,0,8.5050201416015625,55140.8984375,1
2025,42091,1,52,41,2,3,1.682624133536592e-4,2604.679931640625,55.77750015258789,8.5050201416015625,55140.8984375,1
2025,42091,1,52,41,2,4,0.00421411357820034,71304.6015625,1313.550048828125,8.5050201416015625,55140.8984375,1
2025,42091,1,52,41,2,5,0.008420467376708984,85415.203125,3374.3798828125,8.5050201416015625,55140.8984375,1
2025,42091,1,52,42,1,1,0.017597541213035583,NA,NA,NA,NA,1
2025,42091,1,52,42,1,2,0,0,0,2.8433499336242676,17640.69921875,1
2025,42091,1,52,42,1,3,4.90424339659512e-4,833.28900146484375,17.84429931640625,2.8433499336242676,17640.69921875,1
2025,42091,1,52,42,1,4,0.012884309515357018,22811.80078125,420.23199462890625,2.8433499336242676,17640.69921875,1
2025,42091,1,52,42,1,5,0.021490955725312233,27326,1079.530029296875,2.8433499336242676,17640.69921875,1
2025,42091,1,52,42,2,1,0.01047678105533123,NA,NA,NA,NA,1
2025,42091,1,52,42,2,2,0,0,0,4.4612298011779785,29751.19921875,1
2025,42091,1,52,42,2,3,9.645123645896092e-5,1405.3499755859375,30.09469985961914,4.4612298011779785,29751.19921875,1
2025,42091,1,52,42,2,4,0.0024046357721090317,38472.3984375,708.72601318359375,4.4612298011779785,29751.19921875,1
2025,42091,1,52,42,2,5,0.004857797175645828,46085.69921875,1820.6400146484375,4.4612298011779785,29751.19921875,1
2025,42091,1,52,46,1,1,0.004290188662707806,NA,NA,NA,NA,1
2025,42091,1,52,46,1,2,0,0,0,0.617805004119873,4430.16015625,1
