MOVESRunID,iterationID,yearID,monthID,dayID,hourID,stateID,countyID,zoneID,linkID,sourceTypeID,regClassID,fuelTypeID,fuelSubTypeID,modelYearID,roadTypeID,SCC,engTechID,sectorID,hpID,activityTypeID,activity,activityMean,activitySigma
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,1,NA,NA,4,NA,NA,NA,NA,1,1038929984,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,11,10,1,NA,NA,4,NA,NA,NA,NA,1,13149300,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,9,NA,NA,3,NA,NA,NA,NA,1,2547.3701171875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,9,NA,NA,3,NA,NA,NA,NA,1,105.43199920654297,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,9,NA,NA,3,NA,NA,NA,NA,1,1253.6500244140625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,9,NA,NA,3,NA,NA,NA,NA,1,406.97698974609375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,9,NA,NA,3,NA,NA,NA,NA,1,23.596500396728516,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,9,NA,NA,3,NA,NA,NA,NA,1,43.37910079956055,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,9,NA,NA,3,NA,NA,NA,NA,1,97.20020294189453,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,9,NA,NA,3,NA,NA,NA,NA,1,87.57499694824219,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,9,NA,NA,3,NA,NA,NA,NA,1,81.15540313720703,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,9,NA,NA,3,NA,NA,NA,NA,1,100.35800170898438,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,9,NA,NA,3,NA,NA,NA,NA,1,220.25999450683594,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,9,NA,NA,3,NA,NA,NA,NA,1,335.9469909667969,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,9,NA,NA,3,NA,NA,NA,NA,1,1151.4000244140625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,9,NA,NA,3,NA,NA,NA,NA,1,1411.6600341796875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,9,NA,NA,3,NA,NA,NA,NA,1,3099.510009765625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,9,NA,NA,3,NA,NA,NA,NA,1,4727.759765625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,9,NA,NA,3,NA,NA,NA,NA,1,95.61100006103516,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,9,NA,NA,3,NA,NA,NA,NA,1,15.589900016784668,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,9,NA,NA,3,NA,NA,NA,NA,1,68.39900207519531,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,9,NA,NA,3,NA,NA,NA,NA,1,313.2799987792969,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,9,NA,NA,3,NA,NA,NA,NA,1,17.291900634765625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,9,NA,NA,3,NA,NA,NA,NA,1,929.03997802734375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,9,NA,NA,3,NA,NA,NA,NA,1,2.772860050201416,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,9,NA,NA,3,NA,NA,NA,NA,1,47.32780075073242,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,9,NA,NA,3,NA,NA,NA,NA,1,2325,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,9,NA,NA,3,NA,NA,NA,NA,1,8.69711971282959,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,9,NA,NA,3,NA,NA,NA,NA,1,148.4429931640625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,9,NA,NA,3,NA,NA,NA,NA,1,1633.4200439453125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,9,NA,NA,3,NA,NA,NA,NA,1,92505,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,9,NA,NA,3,NA,NA,NA,NA,1,2784.5400390625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,9,NA,NA,3,NA,NA,NA,NA,1,880963,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,9,NA,NA,3,NA,NA,NA,NA,1,1183560,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,5,NA,NA,3,NA,NA,NA,NA,1,11648.599609375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,5,NA,NA,3,NA,NA,NA,NA,1,55989.3984375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,5,NA,NA,3,NA,NA,NA,NA,1,14017.2001953125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,3,NA,NA,3,NA,NA,NA,NA,1,17857.19921875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,3,NA,NA,3,NA,NA,NA,NA,1,5481.10986328125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,3,NA,NA,3,NA,NA,NA,NA,1,0.3243260085582733,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,3,NA,NA,3,NA,NA,NA,NA,1,1087.9300537109375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,3,NA,NA,3,NA,NA,NA,NA,1,16101.400390625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,3,NA,NA,3,NA,NA,NA,NA,1,3455.02001953125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,3,NA,NA,3,NA,NA,NA,NA,1,922.37200927734375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,3,NA,NA,3,NA,NA,NA,NA,1,7358.72998046875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,3,NA,NA,3,NA,NA,NA,NA,1,20590.80078125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,49,2,NA,NA,3,NA,NA,NA,NA,1,47340.19921875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,2,NA,NA,3,NA,NA,NA,NA,1,3234290,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,2,NA,NA,3,NA,NA,NA,NA,1,101716,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,49,2,NA,NA,3,NA,NA,NA,NA,1,24609.80078125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,2,NA,NA,3,NA,NA,NA,NA,1,1003580,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,2,NA,NA,3,NA,NA,NA,NA,1,365622,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,2,NA,NA,3,NA,NA,NA,NA,1,12396.099609375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,2,NA,NA,3,NA,NA,NA,NA,1,20404.80078125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,2,NA,NA,3,NA,NA,NA,NA,1,1313.1500244140625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,2,NA,NA,3,NA,NA,NA,NA,1,12690.7998046875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,2,NA,NA,3,NA,NA,NA,NA,1,16237.2998046875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,2,NA,NA,3,NA,NA,NA,NA,1,25996.5,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,2,NA,NA,3,NA,NA,NA,NA,1,38574.80078125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,2,NA,NA,3,NA,NA,NA,NA,1,71419.3984375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,2,NA,NA,3,NA,NA,NA,NA,1,240199,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,2,NA,NA,3,NA,NA,NA,NA,1,380434,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,2,NA,NA,3,NA,NA,NA,NA,1,572375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,2,NA,NA,3,NA,NA,NA,NA,1,1060840,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,2,NA,NA,3,NA,NA,NA,NA,1,24574.599609375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,2,NA,NA,3,NA,NA,NA,NA,1,6069.64013671875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,2,NA,NA,3,NA,NA,NA,NA,1,7.816669940948486,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,2,NA,NA,3,NA,NA,NA,NA,1,5930.7099609375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,2,NA,NA,3,NA,NA,NA,NA,1,95808.3984375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,2,NA,NA,3,NA,NA,NA,NA,1,1077.9599609375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,41,2,NA,NA,3,NA,NA,NA,NA,1,38.12229919433594,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,2,NA,NA,3,NA,NA,NA,NA,1,42942,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,2,NA,NA,3,NA,NA,NA,NA,1,1562.0899658203125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,2,NA,NA,3,NA,NA,NA,NA,1,1867.0400390625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,2,NA,NA,3,NA,NA,NA,NA,1,128454,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,2,NA,NA,3,NA,NA,NA,NA,1,5359.3798828125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,2,NA,NA,3,NA,NA,NA,NA,1,7576.97998046875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,2,NA,NA,3,NA,NA,NA,NA,1,213592,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,2,NA,NA,3,NA,NA,NA,NA,1,12444.2998046875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,2,NA,NA,3,NA,NA,NA,NA,1,796012,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,2,NA,NA,3,NA,NA,NA,NA,1,108559,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,2,NA,NA,3,NA,NA,NA,NA,1,105955,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,1,NA,NA,3,NA,NA,NA,NA,1,1.6573699712753296,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,1,NA,NA,3,NA,NA,NA,NA,1,8.922340393066406,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,1,NA,NA,3,NA,NA,NA,NA,1,6.761040210723877,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,1,NA,NA,3,NA,NA,NA,NA,1,26887.19921875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,1,NA,NA,3,NA,NA,NA,NA,1,44759.3984375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,1,NA,NA,3,NA,NA,NA,NA,1,11303.400390625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,1,NA,NA,3,NA,NA,NA,NA,1,2.0053200721740723,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,1,NA,NA,3,NA,NA,NA,NA,1,6402.25,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,1,NA,NA,3,NA,NA,NA,NA,1,22716.30078125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,1,NA,NA,3,NA,NA,NA,NA,1,37084.30078125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,1,NA,NA,3,NA,NA,NA,NA,1,40.28450012207031,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,1,NA,NA,3,NA,NA,NA,NA,1,85230.6015625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,1,NA,NA,3,NA,NA,NA,NA,1,339384,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,1,NA,NA,3,NA,NA,NA,NA,1,526741,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,1,NA,NA,3,NA,NA,NA,NA,1,2.1652400493621826,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,1,NA,NA,3,NA,NA,NA,NA,1,29.96150016784668,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,1,NA,NA,3,NA,NA,NA,NA,1,53.556800842285156,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,41,1,NA,NA,3,NA,NA,NA,NA,1,1.920300006866455,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,1,NA,NA,3,NA,NA,NA,NA,1,9.208539962768555,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,1,NA,NA,3,NA,NA,NA,NA,1,5290.64013671875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,1,NA,NA,3,NA,NA,NA,NA,1,5304.02978515625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,41,1,NA,NA,3,NA,NA,NA,NA,1,2.1605300903320312,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,47,1,NA,NA,3,NA,NA,NA,NA,1,12.082500457763672,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,1,NA,NA,3,NA,NA,NA,NA,1,5.467380046844482,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,1,NA,NA,3,NA,NA,NA,NA,1,18314.5,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,1,NA,NA,3,NA,NA,NA,NA,1,30.302400588989258,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,1,NA,NA,3,NA,NA,NA,NA,1,23.187700271606445,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,1,NA,NA,3,NA,NA,NA,NA,1,50693.6015625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,1,NA,NA,3,NA,NA,NA,NA,1,562177,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,1,NA,NA,3,NA,NA,NA,NA,1,2901530,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,1,NA,NA,3,NA,NA,NA,NA,1,530976,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,1,NA,NA,3,NA,NA,NA,NA,1,32671600,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,1,NA,NA,3,NA,NA,NA,NA,1,24016700,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,11,10,1,NA,NA,3,NA,NA,NA,NA,1,519534,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,5,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,5,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,5,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,49,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,49,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,41,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,1,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
