MOVESRunID,iterationID,yearID,monthID,dayID,hourID,stateID,countyID,zoneID,linkID,sourceTypeID,regClassID,fuelTypeID,fuelSubTypeID,modelYearID,roadTypeID,SCC,engTechID,sectorID,hpID,activityTypeID,activity,activityMean,activitySigma
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,1,NA,NA,4,NA,NA,NA,NA,1,417.9989929199219,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,1,NA,NA,4,NA,NA,NA,NA,1,1483.1400146484375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,1,NA,NA,4,NA,NA,NA,NA,1,2421.2099609375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,1,NA,NA,4,NA,NA,NA,NA,1,2.7077300548553467,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,1,NA,NA,4,NA,NA,NA,NA,1,5728.7998046875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,1,NA,NA,4,NA,NA,NA,NA,1,22811.80078125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,1,NA,NA,4,NA,NA,NA,NA,1,35405,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,1,NA,NA,4,NA,NA,NA,NA,1,0.1573289930820465,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,1,NA,NA,4,NA,NA,NA,NA,1,2.1770501136779785,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,1,NA,NA,4,NA,NA,NA,NA,1,3.8915300369262695,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,41,1,NA,NA,4,NA,NA,NA,NA,1,0.13953199982643127,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,1,NA,NA,4,NA,NA,NA,NA,1,0.538237988948822,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,1,NA,NA,4,NA,NA,NA,NA,1,309.2380065917969,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,1,NA,NA,4,NA,NA,NA,NA,1,310.0199890136719,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,41,1,NA,NA,4,NA,NA,NA,NA,1,0.12628300487995148,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,47,1,NA,NA,4,NA,NA,NA,NA,1,1.127369999885559,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,1,NA,NA,4,NA,NA,NA,NA,1,0.5101379752159119,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,1,NA,NA,4,NA,NA,NA,NA,1,1708.8399658203125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,1,NA,NA,4,NA,NA,NA,NA,1,2.2885899543762207,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,1,NA,NA,4,NA,NA,NA,NA,1,1.7512500286102295,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,1,NA,NA,4,NA,NA,NA,NA,1,3828.6298828125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,1,NA,NA,4,NA,NA,NA,NA,1,56779.6015625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,1,NA,NA,4,NA,NA,NA,NA,1,293054,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,1,NA,NA,4,NA,NA,NA,NA,1,37358.30078125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,1,NA,NA,4,NA,NA,NA,NA,1,2298700,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,1,NA,NA,4,NA,NA,NA,NA,1,2550890,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,11,10,1,NA,NA,4,NA,NA,NA,NA,1,32285.400390625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,9,NA,NA,3,NA,NA,NA,NA,1,6.254570007324219,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,9,NA,NA,3,NA,NA,NA,NA,1,0.258868008852005,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,9,NA,NA,3,NA,NA,NA,NA,1,3.07807993888855,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,9,NA,NA,3,NA,NA,NA,NA,1,0.99925297498703,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,9,NA,NA,3,NA,NA,NA,NA,1,0.05793660134077072,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,9,NA,NA,3,NA,NA,NA,NA,1,0.1065090000629425,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,9,NA,NA,3,NA,NA,NA,NA,1,0.23865599930286407,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,9,NA,NA,3,NA,NA,NA,NA,1,0.2150229960680008,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,9,NA,NA,3,NA,NA,NA,NA,1,0.19926099479198456,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,9,NA,NA,3,NA,NA,NA,NA,1,0.24641099572181702,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,9,NA,NA,3,NA,NA,NA,NA,1,0.5408080220222473,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,9,NA,NA,3,NA,NA,NA,NA,1,0.8248530030250549,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,9,NA,NA,3,NA,NA,NA,NA,1,2.8270299434661865,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,9,NA,NA,3,NA,NA,NA,NA,1,3.4660398960113525,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,9,NA,NA,3,NA,NA,NA,NA,1,7.610229969024658,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,9,NA,NA,3,NA,NA,NA,NA,1,11.607999801635742,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,9,NA,NA,3,NA,NA,NA,NA,1,0.23475399613380432,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,9,NA,NA,3,NA,NA,NA,NA,1,0.0382779985666275,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,9,NA,NA,3,NA,NA,NA,NA,1,0.16794000566005707,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,9,NA,NA,3,NA,NA,NA,NA,1,0.769195020198822,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,9,NA,NA,3,NA,NA,NA,NA,1,0.042456600815057755,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,9,NA,NA,3,NA,NA,NA,NA,1,2.2810800075531006,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,9,NA,NA,3,NA,NA,NA,NA,1,0.0068082199431955814,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,9,NA,NA,3,NA,NA,NA,NA,1,0.11620400100946426,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,9,NA,NA,3,NA,NA,NA,NA,1,5.708580017089844,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,9,NA,NA,3,NA,NA,NA,NA,1,0.021354099735617638,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,9,NA,NA,3,NA,NA,NA,NA,1,0.36447298526763916,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,9,NA,NA,3,NA,NA,NA,NA,1,4.010540008544922,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,9,NA,NA,3,NA,NA,NA,NA,1,227.1280059814453,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,9,NA,NA,3,NA,NA,NA,NA,1,6.836860179901123,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,9,NA,NA,3,NA,NA,NA,NA,1,2163.030029296875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,9,NA,NA,3,NA,NA,NA,NA,1,2906.010009765625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,5,NA,NA,3,NA,NA,NA,NA,1,28.600900650024414,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,5,NA,NA,3,NA,NA,NA,NA,1,137.4709930419922,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,5,NA,NA,3,NA,NA,NA,NA,1,34.41640090942383,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,3,NA,NA,3,NA,NA,NA,NA,1,43.84479904174805,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,3,NA,NA,3,NA,NA,NA,NA,1,13.457799911499023,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,3,NA,NA,3,NA,NA,NA,NA,1,7.963189855217934e-4,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,3,NA,NA,3,NA,NA,NA,NA,1,2.671190023422241,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,3,NA,NA,3,NA,NA,NA,NA,1,39.53390121459961,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,3,NA,NA,3,NA,NA,NA,NA,1,8.483110427856445,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,3,NA,NA,3,NA,NA,NA,NA,1,2.264699935913086,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,3,NA,NA,3,NA,NA,NA,NA,1,18.067899703979492,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,3,NA,NA,3,NA,NA,NA,NA,1,50.55649948120117,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,49,2,NA,NA,3,NA,NA,NA,NA,1,116.23400115966797,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,2,NA,NA,3,NA,NA,NA,NA,1,7941.14990234375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,2,NA,NA,3,NA,NA,NA,NA,1,249.7429962158203,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,49,2,NA,NA,3,NA,NA,NA,NA,1,60.424598693847656,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,2,NA,NA,3,NA,NA,NA,NA,1,2464.080078125,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,2,NA,NA,3,NA,NA,NA,NA,1,897.71197509765625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,2,NA,NA,3,NA,NA,NA,NA,1,30.436199188232422,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,2,NA,NA,3,NA,NA,NA,NA,1,50.099998474121094,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,2,NA,NA,3,NA,NA,NA,NA,1,3.224179983139038,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,2,NA,NA,3,NA,NA,NA,NA,1,31.159900665283203,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,2,NA,NA,3,NA,NA,NA,NA,1,39.86750030517578,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,2,NA,NA,3,NA,NA,NA,NA,1,63.82939910888672,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,2,NA,NA,3,NA,NA,NA,NA,1,94.71299743652344,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,2,NA,NA,3,NA,NA,NA,NA,1,175.3560028076172,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,2,NA,NA,3,NA,NA,NA,NA,1,589.760009765625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,2,NA,NA,3,NA,NA,NA,NA,1,934.08099365234375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,2,NA,NA,3,NA,NA,NA,NA,1,1405.3499755859375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,2,NA,NA,3,NA,NA,NA,NA,1,2604.679931640625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,2,NA,NA,3,NA,NA,NA,NA,1,60.3380012512207,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,2,NA,NA,3,NA,NA,NA,NA,1,14.902799606323242,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,2,NA,NA,3,NA,NA,NA,NA,1,0.019192300736904144,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,2,NA,NA,3,NA,NA,NA,NA,1,14.561699867248535,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,2,NA,NA,3,NA,NA,NA,NA,1,235.23800659179688,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,2,NA,NA,3,NA,NA,NA,NA,1,2.6467199325561523,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,41,2,NA,NA,3,NA,NA,NA,NA,1,0.09360180050134659,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,2,NA,NA,3,NA,NA,NA,NA,1,105.43599700927734,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,2,NA,NA,3,NA,NA,NA,NA,1,3.8354101181030273,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,2,NA,NA,3,NA,NA,NA,NA,1,4.584139823913574,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,2,NA,NA,3,NA,NA,NA,NA,1,315.39300537109375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,2,NA,NA,3,NA,NA,NA,NA,1,13.158900260925293,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,2,NA,NA,3,NA,NA,NA,NA,1,18.603700637817383,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,2,NA,NA,3,NA,NA,NA,NA,1,524.4320068359375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,2,NA,NA,3,NA,NA,NA,NA,1,30.55459976196289,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,2,NA,NA,3,NA,NA,NA,NA,1,1954.449951171875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,2,NA,NA,3,NA,NA,NA,NA,1,266.5459899902344,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,2,NA,NA,3,NA,NA,NA,NA,1,260.1520080566406,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,1,NA,NA,3,NA,NA,NA,NA,1,0.004069359973073006,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,1,NA,NA,3,NA,NA,NA,NA,1,0.021906999871134758,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,1,NA,NA,3,NA,NA,NA,NA,1,0.01660040020942688,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,1,NA,NA,3,NA,NA,NA,NA,1,66.01629638671875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,1,NA,NA,3,NA,NA,NA,NA,1,109.89800262451172,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,1,NA,NA,3,NA,NA,NA,NA,1,27.753299713134766,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,1,NA,NA,3,NA,NA,NA,NA,1,0.004923670087009668,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,1,NA,NA,3,NA,NA,NA,NA,1,15.719499588012695,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,1,NA,NA,3,NA,NA,NA,NA,1,55.7755012512207,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,1,NA,NA,3,NA,NA,NA,NA,1,91.05329895019531,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,1,NA,NA,3,NA,NA,NA,NA,1,0.09891069680452347,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,1,NA,NA,3,NA,NA,NA,NA,1,209.26699829101562,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,1,NA,NA,3,NA,NA,NA,NA,1,833.28900146484375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,1,NA,NA,3,NA,NA,NA,NA,1,1293.31005859375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,1,NA,NA,3,NA,NA,NA,NA,1,0.005316310096532106,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,1,NA,NA,3,NA,NA,NA,NA,1,0.07356449961662292,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,1,NA,NA,3,NA,NA,NA,NA,1,0.13149799406528473,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,41,1,NA,NA,3,NA,NA,NA,NA,1,0.004714909940958023,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,1,NA,NA,3,NA,NA,NA,NA,1,0.02260969951748848,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,1,NA,NA,3,NA,NA,NA,NA,1,12.990099906921387,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,1,NA,NA,3,NA,NA,NA,NA,1,13.02299976348877,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,41,1,NA,NA,3,NA,NA,NA,NA,1,0.005304750055074692,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,47,1,NA,NA,3,NA,NA,NA,NA,1,0.029666200280189514,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,1,NA,NA,3,NA,NA,NA,NA,1,0.01342410035431385,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,1,NA,NA,3,NA,NA,NA,NA,1,44.96760177612305,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,1,NA,NA,3,NA,NA,NA,NA,1,0.07440149784088135,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,1,NA,NA,3,NA,NA,NA,NA,1,0.05693279951810837,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,1,NA,NA,3,NA,NA,NA,NA,1,124.46800231933594,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,1,NA,NA,3,NA,NA,NA,NA,1,1380.3199462890625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,1,NA,NA,3,NA,NA,NA,NA,1,7124.14013671875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,1,NA,NA,3,NA,NA,NA,NA,1,1303.7099609375,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,1,NA,NA,3,NA,NA,NA,NA,1,80218.6015625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,1,NA,NA,3,NA,NA,NA,NA,1,58968.19921875,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,11,10,1,NA,NA,3,NA,NA,NA,NA,1,1275.6099853515625,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,46,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,42,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,41,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,41,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,9,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,32,30,5,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,31,30,5,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,21,20,5,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,43,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,42,48,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,41,47,3,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,49,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,62,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,49,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,61,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,54,41,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,53,41,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,52,41,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,47,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,46,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
1,1,2025,NA,NA,NA,42,42091,NA,NA,51,42,2,NA,NA,2,NA,NA,NA,NA,1,0,NA,NA
